"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"354710";2024;2;0;2272,33;1136,165;0;"Municipio";649;"SANTA MERCEDES";"RRAS11";35111;"ALTA PAULISTA";"Quedas";308,166409861325
"354710";2025;3;0;3252;1084;0;"Municipio";;"SANTA MERCEDES";"RRAS11";35111;"ALTA PAULISTA";"Quedas";
"354720";2015;1;0;115,45;115,45;0;"Municipio";445;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";224,719101123596
"354720";2016;9;1;24680,74;2742,30444444444;111,111111111111;"Municipio";459;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1960,78431372549
"354720";2017;2;0;3340,22;1670,11;0;"Municipio";470;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";425,531914893617
"354720";2018;6;0;6631,72;1105,28666666667;0;"Municipio";483;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1242,23602484472
"354720";2019;3;0;5636,63;1878,87666666667;0;"Municipio";497;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";603,621730382294
"354720";2020;4;0;4982,49;1245,6225;0;"Municipio";509;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";785,854616895874
"354720";2021;7;0;9216,57;1316,65285714286;0;"Municipio";516;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1356,58914728682
"354720";2022;6;1;21829,57;3638,26166666667;166,666666666667;"Municipio";532;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1127,81954887218
"354720";2023;7;0;12333,94;1761,99142857143;0;"Municipio";531;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1318,26741996234
"354720";2024;8;0;19197,82;2399,7275;0;"Municipio";556;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";1438,84892086331
"354720";2025;9;0;29273,78;3252,64222222222;0;"Municipio";;"SANTANA DA PONTE PENSA";"RRAS12";35153;"JALES";"Quedas";
"354730";2015;50;1;24290,7;485,814;20;"Municipio";13374;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";373,859727830118
"354730";2016;90;3;126066,4;1400,73777777778;33,3333333333333;"Municipio";14473;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";621,847578249154
"354730";2017;91;2;92690,3;1018,57472527473;21,978021978022;"Municipio";15619;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";582,623727511364
"354730";2018;90;3;92643,05;1029,36722222222;33,3333333333333;"Municipio";16785;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";536,193029490617
"354730";2019;97;3;118471,64;1221,35711340206;30,9278350515464;"Municipio";17974;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";539,668409925448
"354730";2020;100;3;139462,13;1394,6213;30;"Municipio";19171;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";521,621198685515
"354730";2021;103;3;107942,43;1047,98475728155;29,126213592233;"Municipio";20321;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";506,864819644703
"354730";2022;84;5;98030,37;1167,02821428571;59,5238095238095;"Municipio";21500;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";390,697674418605
"354730";2023;135;6;157999,9;1170,36962962963;44,4444444444444;"Municipio";22765;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";593,015594113771
"354730";2024;132;3;189870,94;1438,41621212121;22,7272727272727;"Municipio";24047;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";548,925021832245
"354730";2025;127;10;248851,11;1959,45755905512;78,740157480315;"Municipio";;"SANTANA DE PARNAIBA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";
"354740";2015;9;1;26892,34;2988,03777777778;111,111111111111;"Municipio";663;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";1357,46606334842
"354740";2016;4;1;5952,22;1488,055;250;"Municipio";681;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";587,371512481645
"354740";2017;2;1;6933,51;3466,755;500;"Municipio";700;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";285,714285714286
"354740";2018;5;1;11721,5;2344,3;200;"Municipio";720;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";694,444444444444
"354740";2019;5;0;2866,21;573,242;0;"Municipio";741;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";674,76383265857
"354740";2020;4;0;5004,04;1251,01;0;"Municipio";756;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";529,100529100529
"354740";2021;2;0;6074,1;3037,05;0;"Municipio";771;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";259,403372243839
"354740";2022;6;0;27136,8;4522,8;0;"Municipio";781;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";768,245838668374
"354740";2023;8;0;17281,56;2160,195;0;"Municipio";797;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";1003,76411543287
"354740";2024;11;1;37230,32;3384,57454545455;90,9090909090909;"Municipio";811;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";1356,35018495684
"354740";2025;9;0;17230,83;1914,53666666667;0;"Municipio";;"SANTA RITA DOESTE";"RRAS12";35152;"SANTA FE DO SUL";"Quedas";
"354750";2015;27;0;37247,15;1379,52407407407;0;"Municipio";5819;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";463,997250386664
"354750";2016;40;1;77458,99;1936,47475;25;"Municipio";5932;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";674,308833445718
"354750";2017;90;2;148776,64;1653,07377777778;22,2222222222222;"Municipio";6053;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1486,86601685115
"354750";2018;39;0;34845,3;893,469230769231;0;"Municipio";6171;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";631,988332523092
"354750";2019;47;2;62116,49;1321,62744680851;42,5531914893617;"Municipio";6291;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";747,099030360833
"354750";2020;42;2;56527,51;1345,8930952381;47,6190476190476;"Municipio";6396;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";656,660412757974
"354750";2021;60;2;56876,2;947,936666666667;33,3333333333333;"Municipio";6469;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";927,500386458494
"354750";2022;56;2;54947,66;981,208214285714;35,7142857142857;"Municipio";6538;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";856,531049250535
"354750";2023;57;1;74391,22;1305,10912280702;17,5438596491228;"Municipio";6643;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";858,046063525516
"354750";2024;61;2;79403,2;1301,69180327869;32,7868852459016;"Municipio";6749;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";903,837605571196
"354750";2025;58;2;89200,39;1537,93775862069;34,4827586206897;"Municipio";;"SANTA RITA DO PASSA QUATRO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";
"354760";2015;26;1;29192,95;1122,80576923077;38,4615384615385;"Municipio";4111;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";632,449525662856
"354760";2016;32;0;58157,87;1817,4334375;0;"Municipio";4230;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";756,501182033097
"354760";2017;51;3;56139,5;1100,77450980392;58,8235294117647;"Municipio";4360;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1169,7247706422
"354760";2018;48;1;49331,25;1027,734375;20,8333333333333;"Municipio";4498;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1067,14095153402
"354760";2019;54;1;54591,02;1010,94481481481;18,5185185185185;"Municipio";4641;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1163,54234001293
"354760";2020;32;2;32051,38;1001,605625;62,5;"Municipio";4775;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";670,157068062827
"354760";2021;56;1;53422,39;953,97125;17,8571428571429;"Municipio";4882;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1147,0708725932
"354760";2022;62;1;47365,47;763,959193548387;16,1290322580645;"Municipio";4991;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1242,23602484472
"354760";2023;53;2;63829,87;1204,33716981132;37,7358490566038;"Municipio";5113;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1036,57344025034
"354760";2024;47;2;72007,04;1532,06468085106;42,5531914893617;"Municipio";5249;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";895,408649266527
"354760";2025;66;0;97027,44;1470,11272727273;0;"Municipio";;"SANTA ROSA DE VITERBO";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";
"354765";2015;1;0;3512,03;3512,03;0;"Municipio";350;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";285,714285714286
"354765";2016;4;0;5465,37;1366,3425;0;"Municipio";361;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";1108,03324099723
"354765";2017;3;0;5414,48;1804,82666666667;0;"Municipio";375;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";800
"354765";2018;3;0;4116,32;1372,10666666667;0;"Municipio";383;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";783,289817232376
"354765";2019;6;0;7174,21;1195,70166666667;0;"Municipio";397;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";1511,33501259446
"354765";2020;4;1;10118,64;2529,66;250;"Municipio";408;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";980,392156862745
"354765";2021;1;0;149,16;149,16;0;"Municipio";414;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";241,545893719807
"354765";2022;5;0;6444,06;1288,812;0;"Municipio";423;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";1182,03309692671
"354765";2023;7;0;13393,15;1913,30714285714;0;"Municipio";425;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";1647,05882352941
"354765";2024;2;0;2119,27;1059,635;0;"Municipio";434;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";460,829493087558
"354765";2025;7;1;22133,74;3161,96285714286;142,857142857143;"Municipio";;"SANTA SALETE";"RRAS12";35153;"JALES";"Quedas";
"354770";2015;12;0;8694,55;724,545833333333;0;"Municipio";3816;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";314,465408805031
"354770";2016;12;0;16044,73;1337,06083333333;0;"Municipio";3881;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";309,198660139139
"354770";2017;23;1;26346,87;1145,51608695652;43,4782608695652;"Municipio";3945;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";583,016476552598
"354770";2018;29;3;39251,27;1353,49206896552;103,448275862069;"Municipio";4015;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";722,291407222914
"354770";2019;28;0;38033,12;1358,32571428571;0;"Municipio";4087;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";685,099094690482
"354770";2020;22;3;38346,47;1743,02136363636;136,363636363636;"Municipio";4158;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";529,100529100529
"354770";2021;29;2;29816,41;1028,15206896552;68,9655172413793;"Municipio";4215;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";688,018979833926
"354770";2022;43;0;36661,41;852,590930232558;0;"Municipio";4278;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";1005,14258999532
"354770";2023;47;4;51410,24;1093,83489361702;85,1063829787234;"Municipio";4370;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";1075,51487414188
"354770";2024;41;0;42268,19;1030,93146341463;0;"Municipio";4467;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";917,841952093127
"354770";2025;77;1;63503,48;824,72051948052;12,987012987013;"Municipio";;"SANTO ANASTACIO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";
"354780";2015;527;45;1013644,34;1923,42379506641;85,3889943074004;"Municipio";118948;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";443,050744863302
"354780";2016;629;53;1503846,94;2390,85364069952;84,2607313195548;"Municipio";123419;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";509,646002641409
"354780";2017;589;46;966208,15;1640,42130730051;78,0984719864177;"Municipio";127959;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";460,303691026032
"354780";2018;568;43;984804,78;1733,81123239437;75,7042253521127;"Municipio";132541;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";428,546638398684
"354780";2019;673;19;980864,04;1457,45028231798;28,2317979197623;"Municipio";137103;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";490,871826291183
"354780";2020;609;42;1122599,45;1843,34885057471;68,9655172413793;"Municipio";141431;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";430,598666487545
"354780";2021;703;29;1039807,28;1479,0999715505;41,2517780938834;"Municipio";145121;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";484,423343279057
"354780";2022;818;24;1138878,32;1392,27178484108;29,3398533007335;"Municipio";148831;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";549,61667932084
"354780";2023;940;30;1264441,37;1345,15039361702;31,9148936170213;"Municipio";153264;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";613,320805929638
"354780";2024;944;46;1423050,1;1507,46832627119;48,728813559322;"Municipio";157922;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";597,763452843809
"354780";2025;814;35;1654128,15;2032,09846437346;42,997542997543;"Municipio";;"SANTO ANDRE";"RRAS01";35015;"GRANDE ABC";"Quedas";
"354790";2015;13;0;17730,29;1363,86846153846;0;"Municipio";1205;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";1078,83817427386
"354790";2016;10;0;19550,57;1955,057;0;"Municipio";1242;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";805,152979066022
"354790";2017;11;0;12017,31;1092,48272727273;0;"Municipio";1281;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";858,704137392662
"354790";2018;11;1;18602,33;1691,12090909091;90,9090909090909;"Municipio";1317;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";835,231586940015
"354790";2019;9;0;9876,24;1097,36;0;"Municipio";1362;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";660,79295154185
"354790";2020;10;0;21146,97;2114,697;0;"Municipio";1408;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";710,227272727273
"354790";2021;11;1;15433,19;1403,01727272727;90,9090909090909;"Municipio";1436;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";766,016713091922
"354790";2022;10;0;16175,1;1617,51;0;"Municipio";1467;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";681,663258350375
"354790";2023;17;2;18086,15;1063,89117647059;117,647058823529;"Municipio";1500;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";1133,33333333333
"354790";2024;13;2;31798,16;2446,01230769231;153,846153846154;"Municipio";1536;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";846,354166666667
"354790";2025;18;1;39854,8;2214,15555555556;55,5555555555556;"Municipio";;"SANTO ANTONIO DA ALEGRIA";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";
"354800";2015;10;2;72678,1;7267,81;200;"Municipio";2858;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";349,895031490553
"354800";2016;21;1;40646,83;1935,56333333333;47,6190476190476;"Municipio";2980;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";704,697986577181
"354800";2017;13;0;32573,01;2505,61615384615;0;"Municipio";3102;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";419,084461637653
"354800";2018;16;1;37057,38;2316,08625;62,5;"Municipio";3229;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";495,509445648808
"354800";2019;12;2;42631,87;3552,65583333333;166,666666666667;"Municipio";3362;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";356,930398572278
"354800";2020;9;0;18120,1;2013,34444444444;0;"Municipio";3493;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";257,658173489837
"354800";2021;16;1;72125,63;4507,851875;62,5;"Municipio";3609;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";443,336104183985
"354800";2022;18;1;50877,78;2826,54333333333;55,5555555555556;"Municipio";3723;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";483,48106365834
"354800";2023;20;2;44347,34;2217,367;100;"Municipio";3847;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";519,885625162464
"354800";2024;18;0;55375,21;3076,40055555556;0;"Municipio";3988;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";451,35406218656
"354800";2025;15;1;48792,45;3252,83;66,6666666666667;"Municipio";;"SANTO ANTONIO DE POSSE";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";
"354805";2015;8;1;10269,85;1283,73125;125;"Municipio";1189;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";672,834314550042
"354805";2016;9;3;16703,61;1855,95666666667;333,333333333333;"Municipio";1247;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";721,732157177225
"354805";2017;2;0;3333,12;1666,56;0;"Municipio";1317;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";151,860288534548
"354805";2018;11;1;17428,95;1584,45;90,9090909090909;"Municipio";1389;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";791,936645068395
"354805";2019;11;0;20402,83;1854,80272727273;0;"Municipio";1468;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";749,318801089918
"354805";2020;12;1;27509,17;2292,43083333333;83,3333333333333;"Municipio";1551;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";773,694390715667
"354805";2021;6;0;12682,52;2113,75333333333;0;"Municipio";1625;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";369,230769230769
"354805";2022;9;1;32821,06;3646,78444444444;111,111111111111;"Municipio";1699;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";529,723366686286
"354805";2023;5;2;19491,05;3898,21;400;"Municipio";1783;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";280,426247896803
"354805";2024;12;1;31274,76;2606,23;83,3333333333333;"Municipio";1860;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";645,161290322581
"354805";2025;13;2;67248,13;5172,93307692308;153,846153846154;"Municipio";;"SANTO ANTONIO DO ARACANGUA";"RRAS19";35021;"CENTRAL DO DRS II";"Quedas";
"354810";2015;5;0;7754,04;1550,808;0;"Municipio";1105;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";452,488687782805
"354810";2016;11;0;10959,27;996,297272727273;0;"Municipio";1141;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";964,066608238387
"354810";2017;4;0;2854,61;713,6525;0;"Municipio";1179;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";339,270568278202
"354810";2018;8;0;11329,45;1416,18125;0;"Municipio";1219;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";656,275635767022
"354810";2019;11;3;14327,48;1302,49818181818;272,727272727273;"Municipio";1260;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";873,015873015873
"354810";2020;5;0;5260,25;1052,05;0;"Municipio";1297;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";385,50501156515
"354810";2021;9;0;68964,06;7662,67333333333;0;"Municipio";1333;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";675,168792198049
"354810";2022;10;0;31018,29;3101,829;0;"Municipio";1360;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";735,294117647059
"354810";2023;11;0;16964,85;1542,25909090909;0;"Municipio";1391;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";790,797987059669
"354810";2024;10;1;24879,75;2487,975;100;"Municipio";1419;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";704,721634954193
"354810";2025;12;0;30353,38;2529,44833333333;0;"Municipio";;"SANTO ANTONIO DO JARDIM";"RRAS15";35142;"MANTIQUEIRA";"Quedas";
"354820";2015;2;0;2055,58;1027,79;0;"Municipio";1022;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";195,694716242661
"354820";2016;3;0;1245,39;415,13;0;"Municipio";1064;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";281,954887218045
"354820";2017;6;0;7066,3;1177,71666666667;0;"Municipio";1113;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";539,083557951482
"354820";2018;10;0;52417,3;5241,73;0;"Municipio";1162;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";860,585197934595
"354820";2019;16;2;44798,35;2799,896875;125;"Municipio";1224;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1307,18954248366
"354820";2020;13;0;24758,02;1904,46307692308;0;"Municipio";1281;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1014,83216237315
"354820";2021;10;1;27315,39;2731,539;100;"Municipio";1337;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";747,94315632012
"354820";2022;21;3;60652,53;2888,21571428571;142,857142857143;"Municipio";1395;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1505,37634408602
"354820";2023;16;0;40323,07;2520,191875;0;"Municipio";1461;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1095,14031485284
"354820";2024;11;0;25705,93;2336,90272727273;0;"Municipio";1527;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";720,366732154551
"354820";2025;18;0;96921,92;5384,55111111111;0;"Municipio";;"SANTO ANTONIO DO PINHAL";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";
"354830";2015;2;0;4957,45;2478,725;0;"Municipio";586;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";341,296928327645
"354830";2016;1;1;240,67;240,67;1000;"Municipio";604;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";165,562913907285
"354830";2017;6;0;11979,35;1996,55833333333;0;"Municipio";626;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";958,466453674121
"354830";2018;2;0;2558,87;1279,435;0;"Municipio";649;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";308,166409861325
"354830";2019;8;1;7664,48;958,06;125;"Municipio";673;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";1188,70728083209
"354830";2020;6;0;5761,5;960,25;0;"Municipio";697;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";860,832137733142
"354830";2021;3;0;3448,87;1149,62333333333;0;"Municipio";716;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";418,994413407821
"354830";2022;4;0;6162,22;1540,555;0;"Municipio";739;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";541,27198917456
"354830";2023;3;1;17530,28;5843,42666666667;333,333333333333;"Municipio";755;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";397,350993377483
"354830";2024;5;0;10557,45;2111,49;0;"Municipio";776;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";644,329896907216
"354830";2025;2;0;2369,04;1184,52;0;"Municipio";;"SANTO EXPEDITO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";
"354840";2015;5;0;9382,71;1876,542;0;"Municipio";605;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";826,446280991736
"354840";2016;3;0;4657,88;1552,62666666667;0;"Municipio";620;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";483,870967741935
